source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDEX.m	routines/XINDEX.m	e92a127ea8ac8f65aefb606a0886cac187b125f46351680437edf20e293270e8	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX1.m	routines/XINDX1.m	bb0223150a7179fe2b5d1ea785cf4bea705d05c2fa95d202c2f4c8130b0a181d	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX10.m	routines/XINDX10.m	2d663199bcb2abe24e3120e299c293ff1bd74a39566fd686cc4f6ce5a8ab5b38	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX11.m	routines/XINDX11.m	50de362705a5f3a19b6f624e6b504872643834be5de16e8096ac77b1fd05bb94	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX12.m	routines/XINDX12.m	f03ce9f976c2f4cc439fac0783def5478b768565f21edfc6dbb7f40570840fbc	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX13.m	routines/XINDX13.m	3f462814d3e8fda4aae4e01cb65385a213d4ab12337084956a987b0b05aad5cc	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX2.m	routines/XINDX2.m	2f570d8f2f34c10dd9d78fa0f5971d94d9fede97a48443f9498f24e2c3a40bb4	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX3.m	routines/XINDX3.m	388fc6a509aa34a46fd2f4a9b10cea464f7ba2a8b54182f2e5ce5b82b0dd4603	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX4.m	routines/XINDX4.m	e80bc45e20a4775f3141bd6eff7682b910c9df8575cb2c337e14041bce54de59	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX5.m	routines/XINDX5.m	82de11f147d958092684763e9bb05b91812e72902e881e3528fca93561860492	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX51.m	routines/XINDX51.m	1382a5bcf99c2492a3955ec36a7f97a4a91f5fddd187906436eaa01945819104	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX52.m	routines/XINDX52.m	89dea2136bfc5ed88b523acec738b238e9c2bf00453d025c42b291ffc401d709	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX53.m	routines/XINDX53.m	f77d87d2fcb75139b1b9a858d8af200762741913736a003dc9c194a1d34e4e76	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX6.m	routines/XINDX6.m	4076fd5350bd11c98e1c1e5640bc2b83ece2a7ff6ac5487dfcba37d8c38dd9ae	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX7.m	routines/XINDX7.m	3a942b18ad660c483c0529bf0696ce45b68486d7d68b11d9cdd98526b99db16d	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX8.m	routines/XINDX8.m	8c46923b7096a0329b8e6c50e8d1398d35e27dd0b5fbb35a37e39db643372a81	2026-04-25T20:56:46.543947+00:00	m-routine		
https://raw.githubusercontent.com/WorldVistA/VistA-M/master/Packages/Toolkit/Routines/XINDX9.m	routines/XINDX9.m	ff47acc2187be43955e956a9a39915d3f1ff15a0524db2250df712c17e397106	2026-04-25T20:56:46.543947+00:00	m-routine		
