source_url	local_path	sha256	fetched_at	format	commit_sha	extraction_target
http://71.174.62.16/Demo/AnnoStd/?Action=ShowImplementation&Edition=1995&Page=	site/implementation.html	15e9050052c9f724010b59cfe9166297cdb8fa0136c5d89bd4226d76bbecab97	2026-04-25T15:23:10.265597+00:00	html		
http://71.174.62.16/Demo/AnnoStd/index.html	site/index.html	1e8a2cc5670458bf7a11aaad64c8e5ff3895debd4728df2251f433b04cb2f73f	2026-04-25T15:23:07.699086+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowLiterature&Edition=1995&Page=	site/literature.html	9e5fdce3ac35317752ecdc5eb4a3db28cbf60ba44aa9efbb4ee77e590e6cb087	2026-04-25T15:23:08.624204+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowLiterature&Edition=1995&Page=author	site/literature.html	9e5fdce3ac35317752ecdc5eb4a3db28cbf60ba44aa9efbb4ee77e590e6cb087	2026-04-25T15:41:45.990090+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowLiterature&Edition=1995&Page=kwic	site/literature.html	9e5fdce3ac35317752ecdc5eb4a3db28cbf60ba44aa9efbb4ee77e590e6cb087	2026-04-25T15:41:45.993871+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowLiterature&Edition=1995&Page=publication	site/literature.html	9e5fdce3ac35317752ecdc5eb4a3db28cbf60ba44aa9efbb4ee77e590e6cb087	2026-04-25T15:41:45.995021+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a100001	site/pages/a100001.html	2f6fd39df9562bae476ef1df71bf24e3469c8d9535cbf5c33e7b6672a987abe6	2026-04-25T15:23:11.092804+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a100002	site/pages/a100002.html	423eb075d1abba8fc1766d870bf83d757bcaba2a685f89cb5f761e40ce6c146b	2026-04-25T15:23:11.876275+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a100003	site/pages/a100003.html	97b5d6f574315556db048182f345bcb373d2e2af94e91d58f61db735ab989994	2026-04-25T15:23:12.659017+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a100004	site/pages/a100004.html	ea462811fac7b02133321b1bcfbbce530761f347fc66aa3be4cea66130925e7b	2026-04-25T15:23:13.415467+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a100005	site/pages/a100005.html	22c34515a4567a448021afa807efaadfccbfeb4757a1ee92669ba9d0b3552182	2026-04-25T15:23:14.171806+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a100006	site/pages/a100006.html	a5b0f081933fac932eaa99a5c155ba47af10607bedf57cc1d49bb775fddfb2b1	2026-04-25T15:23:14.950386+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101001	site/pages/a101001.html	cea714267743d3525378c0fa94f82e48c012d1745b9e6c966b94ef5f77680429	2026-04-25T15:23:15.730931+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101002	site/pages/a101002.html	27d140b45be386b889c1fec26d84d82644e95741da9b10bbec85e915f763ab17	2026-04-25T15:23:16.517480+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101003	site/pages/a101003.html	39debee931af263a0c758fc006fe46dd0253a2a7912fe9de258bb59522b95c08	2026-04-25T15:23:17.289721+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101004	site/pages/a101004.html	11521be2c044b1cb605413eb3101aaa13365d86a38123837110da8c17665ead0	2026-04-25T15:23:18.059685+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101005	site/pages/a101005.html	c7bea384c1c3469aa1f65c1390776351bd552603cc2794f43793cd244f7f6dbf	2026-04-25T15:23:18.818313+00:00	html		
http://71.174.62.16/Demo/AnnoStd/?Action=ShowPage&Edition=1995&Page=a101006	site/pages/a101006.html	974c6b16c86e8b2e9b12819186a60064067c850feb58d6a25afef905da265b24	2026-04-25T15:23:19.587849+00:00	html		
