concept	name	pragmatic_tier	sac_status	concern	sac_section	notes
commands	ABLOCK	ansi-unimplemented		sac_silent_on_unportable		
commands	ASSIGN	ansi-unimplemented		sac_silent_on_unportable		
commands	ASTART	ansi-unimplemented		sac_silent_on_unportable		
commands	ASTOP	ansi-unimplemented		sac_silent_on_unportable		
commands	AUNBLOCK	ansi-unimplemented		sac_silent_on_unportable		
commands	BREAK	core	forbidden	sac_says_avoid_but_portable	SAC §2.x (debugging)	SAC forbids BREAK in production code; use ZBREAK during debugging only.
commands	CATCH	iris-only		sac_silent_on_unportable		
commands	CLOSE	core		sac_silent_on_portable		
commands	CONTINUE	iris-only		sac_silent_on_unportable		
commands	DO	core		sac_silent_on_portable		
commands	ELSE	core		sac_silent_on_portable		
commands	ELSEIF	iris-only		sac_silent_on_unportable		
commands	ESTART	ansi-unimplemented		sac_silent_on_unportable		
commands	ESTOP	ansi-unimplemented		sac_silent_on_unportable		
commands	ETRIGGER	ansi-unimplemented		sac_silent_on_unportable		
commands	FOR	core		sac_silent_on_portable		
commands	GOTO	core		sac_silent_on_portable		
commands	HALT	core		sac_silent_on_portable		
commands	HANG	core		sac_silent_on_portable		
commands	IF	core		sac_silent_on_portable		
commands	JOB	core	restricted	sac_says_avoid_but_portable	SAC §2.x (concurrency)	JOB requires explicit IRMS/site approval; not for general use.
commands	KILL	core		sac_silent_on_portable		
commands	KSUBSCRIPTS	ansi-unimplemented		sac_silent_on_unportable		
commands	KVALUE	ansi-unimplemented		sac_silent_on_unportable		
commands	LOCK	core		sac_silent_on_portable		
commands	MERGE	core		sac_silent_on_portable		
commands	NEW	core		sac_silent_on_portable		
commands	OPEN	core		sac_silent_on_portable		
commands	PRINT	iris-only		sac_silent_on_unportable		
commands	QUIT	core		sac_silent_on_portable		
commands	READ	core		sac_silent_on_portable		
commands	RETURN	iris-only		sac_silent_on_unportable		
commands	RLOAD	ansi-unimplemented		sac_silent_on_unportable		
commands	RSAVE	ansi-unimplemented		sac_silent_on_unportable		
commands	SET	core		sac_silent_on_portable		
commands	TCOMMIT	core		sac_silent_on_portable		
commands	THEN	ansi-unimplemented		sac_silent_on_unportable		
commands	THROW	iris-only		sac_silent_on_unportable		
commands	TRESTART	ydb-only		sac_silent_on_unportable		
commands	TROLLBACK	core		sac_silent_on_portable		
commands	TRY	iris-only		sac_silent_on_unportable		
commands	TSTART	core		sac_silent_on_portable		
commands	USE	core		sac_silent_on_portable		
commands	VIEW	core		sac_silent_on_portable		
commands	WHILE	iris-only		sac_silent_on_unportable		
commands	WRITE	core		sac_silent_on_portable		
commands	XECUTE	core	restricted	sac_says_avoid_but_portable	SAC §2.x (security)	XECUTE on user-supplied input is forbidden; restricted to controlled cases.
commands	Z	ansi-unimplemented		sac_silent_on_unportable		
commands	ZALLOCATE	ydb-only		sac_silent_on_unportable		
commands	ZBREAK	core		sac_silent_on_portable		
commands	ZCOMPILE	ydb-only		sac_silent_on_unportable		
commands	ZCONTINUE	ydb-only		sac_silent_on_unportable		
commands	ZDEALLOCATE	ydb-only		sac_silent_on_unportable		
commands	ZEDIT	ydb-only		sac_silent_on_unportable		
commands	ZGOTO	ydb-only		sac_silent_on_unportable		
commands	ZHALT	ydb-only		sac_silent_on_unportable		
commands	ZHELP	ydb-only		sac_silent_on_unportable		
